timestamp,block,side,level,price,size
1786006441,49608547,ask,2,1913.36,2.6132
1786006441,49608547,ask,3,1913.3,15.6797
1786006441,49608547,ask,4,1913.23,31.3605
1786006441,49608547,ask,5,1741.04,5.7436
1786006441,49608547,bid,1,1913.12,1.0454
1786006441,49608547,bid,2,1913.16,2.6134
1786006441,49608547,bid,3,1913.22,15.6803
1786006441,49608547,bid,4,1913.29,25.9544
1786006441,49608547,bid,5,2085.48,2.8838
1786006501,49608577,ask,1,1915.31,1.0442
1786006501,49608577,ask,2,1915.27,2.6105
1786006501,49608577,ask,3,1915.21,15.664
1786006501,49608577,ask,4,1915.14,31.3293
1786006501,49608577,ask,5,1742.78,5.7379
1786006501,49608577,bid,1,1915.02,1.0443
1786006501,49608577,bid,2,1915.06,2.6108
1786006501,49608577,bid,3,1915.12,14.4181
1786006501,49608577,bid,4,1915.19,21.6272
1786006501,49608577,bid,5,2087.55,2.403
1786006561,49608607,ask,1,1915.26,1.0442
1786006561,49608607,ask,2,1915.22,2.6106
1786006561,49608607,ask,3,1915.16,15.6644
1786006561,49608607,ask,4,1915.09,31.3301
1786006561,49608607,ask,5,1742.74,5.738
1786006561,49608607,bid,1,1914.97,1.0444
1786006561,49608607,bid,2,1915.01,2.6109
1786006561,49608607,bid,3,1915.07,15.0373
1786006561,49608607,bid,4,1915.14,22.556
1786006561,49608607,bid,5,2087.5,2.5062
1786006621,49608637,ask,1,1913.91,1.0449
1786006621,49608637,ask,2,1913.87,2.6125
1786006621,49608637,ask,3,1913.81,15.6755
1786006621,49608637,ask,4,1913.74,31.3522
1786006621,49608637,ask,5,1741.51,5.7421
1786006621,49608637,bid,1,1913.62,1.0451
1786006621,49608637,bid,2,1913.66,2.6127
1786006621,49608637,bid,3,1913.72,14.6005
1786006621,49608637,bid,4,1913.79,21.9008
1786006621,49608637,bid,5,2086.03,2.4334
1786006681,49608667,ask,1,1915.15,1.0443
1786006681,49608667,ask,2,1915.11,2.6108
1786006681,49608667,ask,3,1915.05,15.6653
1786006681,49608667,ask,4,1914.98,31.3319
1786006681,49608667,ask,5,1742.64,5.7384
1786006681,49608667,bid,1,1914.87,1.0444
1786006681,49608667,bid,2,1914.91,2.611
1786006681,49608667,bid,3,1914.97,14.6005
1786006681,49608667,bid,4,1915.04,21.9008
1786006681,49608667,bid,5,2087.39,2.4334
1786006741,49608697,ask,1,1914.43,1.0446
1786006741,49608697,ask,2,1914.39,2.6117
1786006741,49608697,ask,3,1914.33,15.6712
1786006741,49608697,ask,4,1914.26,31.3437
1786006741,49608697,ask,5,1741.98,5.7405
1786006741,49608697,bid,1,1914.15,1.0448
1786006741,49608697,bid,2,1914.19,2.612
1786006741,49608697,bid,3,1914.25,14.6005
1786006741,49608697,bid,4,1914.32,21.9008
1786006741,49608697,bid,5,2086.6,2.4334
1786006801,49608727,ask,1,1914.42,1.0447
1786006801,49608727,ask,2,1914.38,2.6118
1786006801,49608727,ask,3,1914.32,15.6713
1786006801,49608727,ask,4,1914.25,31.3438
1786006801,49608727,ask,5,1741.97,5.7406
1786006801,49608727,bid,1,1914.14,1.0448
1786006801,49608727,bid,2,1914.18,2.612
1786006801,49608727,bid,3,1914.24,15.1527
1786006801,49608727,bid,4,1914.31,22.7291
1786006801,49608727,bid,5,2086.59,2.5254
1786006861,49608757,ask,1,1913.05,1.0454
1786006861,49608757,ask,2,1913.01,2.6136
1786006861,49608757,ask,3,1912.95,15.6825
1786006861,49608757,ask,4,1912.88,31.3663
1786006861,49608757,ask,5,1740.72,5.7447
1786006861,49608757,bid,1,1912.76,1.0456
1786006861,49608757,bid,2,1912.8,2.6139
1786006861,49608757,bid,3,1912.86,15.2843
1786006861,49608757,bid,4,1912.93,22.9265
1786006861,49608757,bid,5,2085.09,2.5473
1786006921,49608787,ask,1,1913.18,1.0453
1786006921,49608787,ask,2,1913.14,2.6135
1786006921,49608787,ask,3,1913.08,15.6815
1786006921,49608787,ask,4,1913.01,31.3641
1786006921,49608787,ask,5,1740.84,5.7443
1786006921,49608787,bid,1,1912.9,1.0455
1786006921,49608787,bid,2,1912.94,2.6137
1786006921,49608787,bid,3,1913.0,15.2843
1786006921,49608787,bid,4,1913.07,22.9265
1786006921,49608787,bid,5,2085.24,2.5473
1786006981,49608817,ask,1,1912.45,1.0457
1786006981,49608817,ask,2,1912.41,2.6145
1786006981,49608817,ask,3,1912.35,15.6875
1786006981,49608817,ask,4,1912.28,31.3761
1786006981,49608817,ask,5,1740.18,5.7465
1786006981,49608817,bid,1,1912.17,1.0459
1786006981,49608817,bid,2,1912.21,2.6147
1786006981,49608817,bid,3,1912.27,15.1115
1786006981,49608817,bid,4,1912.34,22.6673
1786006981,49608817,bid,5,2084.44,2.5185
1786007041,49608847,ask,1,1913.05,1.0454
1786007041,49608847,ask,2,1913.01,2.6136
1786007041,49608847,ask,3,1912.95,15.6825
1786007041,49608847,ask,4,1912.88,31.3663
1786007041,49608847,ask,5,1740.72,5.7447
1786007041,49608847,bid,1,1912.77,1.0456
1786007041,49608847,bid,2,1912.81,2.6139
1786007041,49608847,bid,3,1912.87,15.1115
1786007041,49608847,bid,4,1912.94,22.6673
1786007041,49608847,bid,5,2085.1,2.5185
1786007101,49608877,ask,1,1911.32,1.0463
1786007101,49608877,ask,2,1911.28,2.616
1786007101,49608877,ask,3,1911.22,15.6967
1786007101,49608877,ask,4,1911.15,31.3947
1786007101,49608877,ask,5,1739.15,5.7499
1786007101,49608877,bid,1,1911.03,1.0465
1786007101,49608877,bid,2,1911.07,2.6163
1786007101,49608877,bid,3,1911.13,15.5821
1786007101,49608877,bid,4,1911.2,23.3731
1786007101,49608877,bid,5,2083.2,2.597
1786007161,49608907,ask,1,1911.9,1.046
1786007161,49608907,ask,2,1911.86,2.6152
1786007161,49608907,ask,3,1911.8,15.692
1786007161,49608907,ask,4,1911.73,31.3851
1786007161,49608907,ask,5,1739.68,5.7481
1786007161,49608907,bid,1,1911.62,1.0462
1786007161,49608907,bid,2,1911.66,2.6155
1786007161,49608907,bid,3,1911.72,15.2301
1786007161,49608907,bid,4,1911.79,22.8451
1786007161,49608907,bid,5,2083.85,2.5383
1786007221,49608937,ask,1,1912.46,1.0457
1786007221,49608937,ask,2,1912.42,2.6144
1786007221,49608937,ask,3,1912.36,15.6874
1786007221,49608937,ask,4,1912.29,31.3759
1786007221,49608937,ask,5,1740.19,5.7464
1786007221,49608937,bid,1,1912.18,1.0459
1786007221,49608937,bid,2,1912.22,2.6147
1786007221,49608937,bid,3,1912.28,14.6053
1786007221,49608937,bid,4,1912.35,21.908
1786007221,49608937,bid,5,2084.46,2.4342
1786007281,49608967,ask,1,1910.52,1.0468
1786007281,49608967,ask,2,1910.48,2.6171
1786007281,49608967,ask,3,1910.42,15.7033
1786007281,49608967,ask,4,1910.35,31.4078
1786007281,49608967,ask,5,1738.42,5.7523
1786007281,49608967,bid,1,1910.24,1.0469
1786007281,49608967,bid,2,1910.28,2.6174
1786007281,49608967,bid,3,1910.34,14.4106
1786007281,49608967,bid,4,1910.41,21.6159
1786007281,49608967,bid,5,2082.34,2.4017
1786007341,49608997,ask,1,1910.3,1.0469
1786007341,49608997,ask,2,1910.26,2.6174
1786007341,49608997,ask,3,1910.2,15.7051
1786007341,49608997,ask,4,1910.13,31.4114
1786007341,49608997,ask,5,1738.22,5.753
1786007341,49608997,bid,1,1910.02,1.0471
1786007341,49608997,bid,2,1910.06,2.6177
1786007341,49608997,bid,3,1910.12,15.0387
1786007341,49608997,bid,4,1910.19,22.5581
1786007341,49608997,bid,5,2082.1,2.5064
1786007401,49609027,ask,1,1911.92,1.046
1786007401,49609027,ask,2,1911.88,2.6152
1786007401,49609027,ask,3,1911.82,15.6918
1786007401,49609027,ask,4,1911.75,31.3848
1786007401,49609027,ask,5,1739.7,5.7481
1786007401,49609027,bid,1,1911.64,1.0462
1786007401,49609027,bid,2,1911.68,2.6155
1786007401,49609027,bid,3,1911.74,15.5394
1786007401,49609027,bid,4,1911.81,23.3091
1786007401,49609027,bid,5,2083.87,2.5899
1786007461,49609057,ask,1,1911.04,1.0465
1786007461,49609057,ask,2,1911.0,2.6164
1786007461,49609057,ask,3,1910.94,15.699
1786007461,49609057,ask,4,1910.87,31.3993
1786007461,49609057,ask,5,1738.9,5.7507
1786007461,49609057,bid,1,1910.76,1.0467
1786007461,49609057,bid,2,1910.8,2.6167
1786007461,49609057,bid,3,1910.86,15.2254
1786007461,49609057,bid,4,1910.93,22.8381
1786007461,49609057,bid,5,2082.91,2.5375
1786007521,49609087,ask,1,1909.79,1.0472
1786007521,49609087,ask,2,1909.75,2.6181
1786007521,49609087,ask,3,1909.69,15.7093
1786007521,49609087,ask,4,1909.62,31.4198
1786007521,49609087,ask,5,1737.76,5.7545
1786007521,49609087,bid,1,1909.51,1.0473
1786007521,49609087,bid,2,1909.55,2.6184
1786007521,49609087,bid,3,1909.61,15.2254
1786007521,49609087,bid,4,1909.68,22.8381
1786007521,49609087,bid,5,2081.55,2.5375
1786007581,49609117,ask,1,1909.96,1.0471
1786007581,49609117,ask,2,1909.92,2.6179
1786007581,49609117,ask,3,1909.86,15.7079
1786007581,49609117,ask,4,1909.79,31.417
1786007581,49609117,ask,5,1737.91,5.754
1786007581,49609117,bid,1,1909.68,1.0472
1786007581,49609117,bid,2,1909.72,2.6181
1786007581,49609117,bid,3,1909.78,15.031
1786007581,49609117,bid,4,1909.85,22.5465
1786007581,49609117,bid,5,2081.73,2.5051
1786007641,49609147,ask,1,1909.64,1.0473
1786007641,49609147,ask,2,1909.6,2.6183
1786007641,49609147,ask,3,1909.54,15.7105
1786007641,49609147,ask,4,1909.47,31.4223
1786007641,49609147,ask,5,1737.62,5.7549
1786007641,49609147,bid,1,1909.36,1.0474
1786007641,49609147,bid,2,1909.4,2.6186
1786007641,49609147,bid,3,1909.46,15.7112
1786007641,49609147,bid,4,1909.53,23.7228
1786007641,49609147,bid,5,2081.38,2.6358
1786007701,49609177,ask,1,1905.59,1.0495
1786007701,49609177,ask,2,1905.55,2.6239
1786007701,49609177,ask,3,1905.49,15.7439
1786007701,49609177,ask,4,1905.42,31.4891
1786007701,49609177,ask,5,1733.94,5.7672
1786007701,49609177,bid,1,1905.31,1.0496
1786007701,49609177,bid,2,1905.35,2.6241
1786007701,49609177,bid,3,1905.41,15.7446
1786007701,49609177,bid,4,1905.48,30.4379
1786007701,49609177,bid,5,2076.97,3.3819
1786007761,49609207,ask,1,1905.74,1.0494
1786007761,49609207,ask,2,1905.7,2.6237
1786007761,49609207,ask,3,1905.64,15.7427
1786007761,49609207,ask,4,1905.57,31.4866
1786007761,49609207,ask,5,1734.07,5.7667
1786007761,49609207,bid,1,1905.46,1.0496
1786007761,49609207,bid,2,1905.5,2.6239
1786007761,49609207,bid,3,1905.56,15.7434
1786007761,49609207,bid,4,1905.63,30.1641
1786007761,49609207,bid,5,2077.13,3.3515
1786007821,49609237,ask,1,1906.19,1.0492
1786007821,49609237,ask,2,1906.15,2.623
1786007821,49609237,ask,3,1906.09,15.739
1786007821,49609237,ask,4,1906.02,31.4792
1786007821,49609237,ask,5,1734.48,5.7654
1786007821,49609237,bid,1,1905.91,1.0493
1786007821,49609237,bid,2,1905.95,2.6233
1786007821,49609237,bid,3,1906.01,15.7396
1786007821,49609237,bid,4,1906.08,28.2022
1786007821,49609237,bid,5,2077.62,3.1335
1786007881,49609267,ask,1,1906.88,1.0488
1786007881,49609267,ask,2,1906.84,2.6221
1786007881,49609267,ask,3,1906.78,15.7333
1786007881,49609267,ask,4,1906.71,31.4678
1786007881,49609267,ask,5,1735.11,5.7633
1786007881,49609267,bid,1,1906.6,1.0489
1786007881,49609267,bid,2,1906.64,2.6224
1786007881,49609267,bid,3,1906.7,15.7339
1786007881,49609267,bid,4,1906.77,28.2022
1786007881,49609267,bid,5,2078.37,3.1335
1786007941,49609297,ask,1,1907.03,1.0487
1786007941,49609297,ask,2,1906.99,2.6219
1786007941,49609297,ask,3,1906.93,15.732
1786007941,49609297,ask,4,1906.86,31.4653
1786007941,49609297,ask,5,1735.25,5.7628
1786007941,49609297,bid,1,1906.74,1.0489
1786007941,49609297,bid,2,1906.78,2.6222
1786007941,49609297,bid,3,1906.84,15.7328
1786007941,49609297,bid,4,1906.91,28.2022
1786007941,49609297,bid,5,2078.53,3.1335
1786008001,49609327,ask,1,1907.12,1.0487
1786008001,49609327,ask,2,1907.08,2.6218
1786008001,49609327,ask,3,1907.02,15.7313
1786008001,49609327,ask,4,1906.95,31.4638
1786008001,49609327,ask,5,1735.33,5.7625
1786008001,49609327,bid,1,1906.84,1.0488
1786008001,49609327,bid,2,1906.88,2.622
1786008001,49609327,bid,3,1906.94,15.732
1786008001,49609327,bid,4,1907.01,27.8488
1786008001,49609327,bid,5,2078.63,3.0943
1786008061,49609357,ask,1,1909.53,1.0473
1786008061,49609357,ask,2,1909.49,2.6185
1786008061,49609357,ask,3,1909.43,15.7114
1786008061,49609357,ask,4,1909.36,31.4241
1786008061,49609357,ask,5,1737.52,5.7553
1786008061,49609357,bid,1,1909.24,1.0475
1786008061,49609357,bid,2,1909.28,2.6187
1786008061,49609357,bid,3,1909.34,15.7122
1786008061,49609357,bid,4,1909.41,27.2309
1786008061,49609357,bid,5,2081.25,3.0256
1786008121,49609387,ask,1,1909.11,1.0476
1786008121,49609387,ask,2,1909.07,2.619
1786008121,49609387,ask,3,1909.01,15.7149
1786008121,49609387,ask,4,1908.94,31.431
1786008121,49609387,ask,5,1737.14,5.7565
1786008121,49609387,bid,1,1908.82,1.0477
1786008121,49609387,bid,2,1908.86,2.6193
1786008121,49609387,bid,3,1908.92,15.7156
1786008121,49609387,bid,4,1908.99,26.4108
1786008121,49609387,bid,5,2080.79,2.9345
1786008181,49609417,ask,1,1908.25,1.048
1786008181,49609417,ask,2,1908.21,2.6202
1786008181,49609417,ask,3,1908.15,15.722
1786008181,49609417,ask,4,1908.08,31.4452
1786008181,49609417,ask,5,1736.36,5.7591
1786008181,49609417,bid,1,1907.96,1.0482
1786008181,49609417,bid,2,1908.0,2.6205
1786008181,49609417,bid,3,1908.06,15.7227
1786008181,49609417,bid,4,1908.13,26.3009
1786008181,49609417,bid,5,2079.86,2.9223
1786008241,49609447,ask,1,1908.4,1.0479
1786008241,49609447,ask,2,1908.36,2.62
1786008241,49609447,ask,3,1908.3,15.7207
1786008241,49609447,ask,4,1908.23,31.4427
1786008241,49609447,ask,5,1736.49,5.7587
1786008241,49609447,bid,1,1908.12,1.0481
1786008241,49609447,bid,2,1908.16,2.6203
1786008241,49609447,bid,3,1908.22,15.7214
1786008241,49609447,bid,4,1908.29,24.5789
1786008241,49609447,bid,5,2080.03,2.7309
1786008301,49609477,ask,1,1908.63,1.0478
1786008301,49609477,ask,2,1908.59,2.6197
1786008301,49609477,ask,3,1908.53,15.7189
1786008301,49609477,ask,4,1908.46,31.4389
1786008301,49609477,ask,5,1736.7,5.758
1786008301,49609477,bid,1,1908.35,1.048
1786008301,49609477,bid,2,1908.39,2.62
1786008301,49609477,bid,3,1908.45,15.7195
1786008301,49609477,bid,4,1908.52,24.5789
1786008301,49609477,bid,5,2080.28,2.7309
1786008361,49609507,ask,1,1908.53,1.0479
1786008361,49609507,ask,2,1908.49,2.6198
1786008361,49609507,ask,3,1908.43,15.7197
1786008361,49609507,ask,4,1908.36,31.4406
1786008361,49609507,ask,5,1736.61,5.7583
1786008361,49609507,bid,1,1908.25,1.048
1786008361,49609507,bid,2,1908.29,2.6201
1786008361,49609507,bid,3,1908.35,15.7203
1786008361,49609507,bid,4,1908.42,24.5789
1786008361,49609507,bid,5,2080.17,2.7309
1786008421,49609537,ask,1,1906.95,1.0487
1786008421,49609537,ask,2,1906.91,2.622
1786008421,49609537,ask,3,1906.85,15.7327
1786008421,49609537,ask,4,1906.78,31.4666
1786008421,49609537,ask,5,1735.17,5.7631
1786008421,49609537,bid,1,1906.67,1.0489
1786008421,49609537,bid,2,1906.71,2.6223
1786008421,49609537,bid,3,1906.77,15.7334
1786008421,49609537,bid,4,1906.84,24.5789
1786008421,49609537,bid,5,2078.45,2.7309
1786008481,49609567,ask,1,1906.21,1.0492
1786008481,49609567,ask,2,1906.17,2.623
1786008481,49609567,ask,3,1906.11,15.7388
1786008481,49609567,ask,4,1906.04,31.4788
1786008481,49609567,ask,5,1734.5,5.7653
1786008481,49609567,bid,1,1905.93,1.0493
1786008481,49609567,bid,2,1905.97,2.6233
1786008481,49609567,bid,3,1906.03,15.7395
1786008481,49609567,bid,4,1906.1,27.0111
1786008481,49609567,bid,5,2077.64,3.0012
1786008541,49609597,ask,1,1906.86,1.0488
1786008541,49609597,ask,2,1906.82,2.6221
1786008541,49609597,ask,3,1906.76,15.7334
1786008541,49609597,ask,4,1906.69,31.4681
1786008541,49609597,ask,5,1735.09,5.7633
1786008541,49609597,bid,1,1906.58,1.0489
1786008541,49609597,bid,2,1906.62,2.6224
1786008541,49609597,bid,3,1906.68,15.7341
1786008541,49609597,bid,4,1906.75,27.0111
1786008541,49609597,bid,5,2078.35,3.0012
1786008601,49609627,ask,1,1906.9,1.0488
1786008601,49609627,ask,2,1906.86,2.6221
1786008601,49609627,ask,3,1906.8,15.7331
1786008601,49609627,ask,4,1906.73,31.4674
1786008601,49609627,ask,5,1735.13,5.7632
1786008601,49609627,bid,1,1906.61,1.0489
1786008601,49609627,bid,2,1906.65,2.6224
1786008601,49609627,bid,3,1906.71,15.7339
1786008601,49609627,bid,4,1906.78,27.0346
1786008601,49609627,bid,5,2078.38,3.0038
1786008661,49609657,ask,1,1906.03,1.0493
1786008661,49609657,ask,2,1905.99,2.6233
1786008661,49609657,ask,3,1905.93,15.7403
1786008661,49609657,ask,4,1905.86,31.4818
1786008661,49609657,ask,5,1734.34,5.7658
1786008661,49609657,bid,1,1905.75,1.0494
1786008661,49609657,bid,2,1905.79,2.6235
1786008661,49609657,bid,3,1905.85,15.741
1786008661,49609657,bid,4,1905.92,26.7986
1786008661,49609657,bid,5,2077.45,2.9776
1786008721,49609687,ask,1,1905.14,1.0497
1786008721,49609687,ask,2,1905.1,2.6245
1786008721,49609687,ask,3,1905.04,15.7477
1786008721,49609687,ask,4,1904.97,31.4965
1786008721,49609687,ask,5,1733.53,5.7685
1786008721,49609687,bid,1,1904.86,1.0499
1786008721,49609687,bid,2,1904.9,2.6248
1786008721,49609687,bid,3,1904.96,15.7483
1786008721,49609687,bid,4,1905.03,26.7986
1786008721,49609687,bid,5,2076.48,2.9776
1786008781,49609717,ask,1,1906.77,1.0488
1786008781,49609717,ask,2,1906.73,2.6222
1786008781,49609717,ask,3,1906.67,15.7342
1786008781,49609717,ask,4,1906.6,31.4696
1786008781,49609717,ask,5,1735.01,5.7636
1786008781,49609717,bid,1,1906.48,1.049
1786008781,49609717,bid,2,1906.52,2.6225
1786008781,49609717,bid,3,1906.58,15.7349
1786008781,49609717,bid,4,1906.65,26.8682
1786008781,49609717,bid,5,2078.24,2.9853
1786008841,49609747,ask,1,1905.67,1.0494
1786008841,49609747,ask,2,1905.63,2.6238
1786008841,49609747,ask,3,1905.57,15.7433
1786008841,49609747,ask,4,1905.5,31.4877
1786008841,49609747,ask,5,1734.01,5.7669
1786008841,49609747,bid,1,1905.38,1.0496
1786008841,49609747,bid,2,1905.42,2.624
1786008841,49609747,bid,3,1905.48,15.744
1786008841,49609747,bid,4,1905.55,27.3047
1786008841,49609747,bid,5,2077.04,3.0338
1786008901,49609777,ask,1,1906.98,1.0487
1786008901,49609777,ask,2,1906.94,2.622
1786008901,49609777,ask,3,1906.88,15.7325
1786008901,49609777,ask,4,1906.81,31.4661
1786008901,49609777,ask,5,1735.2,5.763
1786008901,49609777,bid,1,1906.7,1.0489
1786008901,49609777,bid,2,1906.74,2.6222
1786008901,49609777,bid,3,1906.8,15.7331
1786008901,49609777,bid,4,1906.87,27.3047
1786008901,49609777,bid,5,2078.48,3.0338
1786008961,49609807,ask,1,1906.98,1.0487
1786008961,49609807,ask,2,1906.94,2.622
1786008961,49609807,ask,3,1906.88,15.7325
1786008961,49609807,ask,4,1906.81,31.4661
1786008961,49609807,ask,5,1735.2,5.763
1786008961,49609807,bid,1,1906.7,1.0489
1786008961,49609807,bid,2,1906.74,2.6222
1786008961,49609807,bid,3,1906.8,15.7331
1786008961,49609807,bid,4,1906.87,27.3047
1786008961,49609807,bid,5,2078.48,3.0338
1786009021,49609837,ask,1,1906.96,1.0487
1786009021,49609837,ask,2,1906.92,2.622
1786009021,49609837,ask,3,1906.86,15.7326
1786009021,49609837,ask,4,1906.79,31.4664
1786009021,49609837,ask,5,1735.18,5.7605
1786009021,49609837,bid,1,1906.68,1.0489
1786009021,49609837,bid,2,1906.72,2.6223
1786009021,49609837,bid,3,1906.78,15.7333
1786009021,49609837,bid,4,1906.85,27.7603
1786009021,49609837,bid,5,2078.46,3.0844
1786009081,49609867,ask,1,1906.59,1.0489
1786009081,49609867,ask,2,1906.55,2.6225
1786009081,49609867,ask,3,1906.49,15.7357
1786009081,49609867,ask,4,1906.42,31.4726
1786009081,49609867,ask,5,1734.85,5.7616
1786009081,49609867,bid,1,1906.31,1.0491
1786009081,49609867,bid,2,1906.35,2.6228
1786009081,49609867,bid,3,1906.41,15.7363
1786009081,49609867,bid,4,1906.48,27.9964
1786009081,49609867,bid,5,2078.06,3.1107
1786009141,49609897,ask,1,1906.61,1.0489
1786009141,49609897,ask,2,1906.57,2.6225
1786009141,49609897,ask,3,1906.51,15.7355
1786009141,49609897,ask,4,1906.44,31.4722
1786009141,49609897,ask,5,1734.86,5.7641
1786009141,49609897,bid,1,1906.33,1.0491
1786009141,49609897,bid,2,1906.37,2.6227
1786009141,49609897,bid,3,1906.43,15.7362
1786009141,49609897,bid,4,1906.5,27.9964
1786009141,49609897,bid,5,2078.08,3.1107
1786009201,49609927,ask,1,1906.38,1.0491
1786009201,49609927,ask,2,1906.34,2.6228
1786009201,49609927,ask,3,1906.28,15.7374
1786009201,49609927,ask,4,1906.21,31.476
1786009201,49609927,ask,5,1734.66,5.7648
1786009201,49609927,bid,1,1906.1,1.0492
1786009201,49609927,bid,2,1906.14,2.6231
1786009201,49609927,bid,3,1906.2,15.7381
1786009201,49609927,bid,4,1906.27,27.9964
1786009201,49609927,bid,5,2077.83,3.1107
1786009261,49609957,ask,1,1906.09,1.0492
1786009261,49609957,ask,2,1906.05,2.6232
1786009261,49609957,ask,3,1905.99,15.7398
1786009261,49609957,ask,4,1905.92,31.4808
1786009261,49609957,ask,5,1734.39,5.7657
1786009261,49609957,bid,1,1905.81,1.0494
1786009261,49609957,bid,2,1905.85,2.6235
1786009261,49609957,bid,3,1905.91,15.7405
1786009261,49609957,bid,4,1905.98,27.7602
1786009261,49609957,bid,5,2077.51,3.0844
1786009321,49609987,ask,1,1906.02,1.0493
1786009321,49609987,ask,2,1905.98,2.6233
1786009321,49609987,ask,3,1905.92,15.7404
1786009321,49609987,ask,4,1905.85,31.482
